"lot_title_en";"lot_description_en";"category_level_1_name_en";"lot_url_en";"lot_images_image_1";"lot_images_image_2";"lot_images_image_3";"lot_id";"lot_last_bid_euro";"lot_close_time_cet"
"Ancient Egyptian lapis lazuli Ancient Egyptian Lapis Lazuli and Faience Bead Pendant – ca. 1550–332 B.C. (No Reserve Price)";"Ancient Egyptian Lapis Lazuli and Faience Bead Pendant – ca. 1550–332 B.C.<br><br>Culture: Ancient Egypt<br>Material: Lapis lazuli and faience<br>Date: ca. 1550–332 B.C. (New Kingdom to Late Period)<br>Size: Pendant approx. 3.5 cm; string approx. 17 in (43 cm)<br>Mounted on: Modern faux leather string<br><br>A striking ancient Egyptian pendant composed of a large lapis lazuli bead of beautiful deep blue colour with natural inclusions, paired with a smaller ancient faience bead below. The lapis lazuli, highly prized in ancient Egypt, symbolised royalty, protection, and the divine, often used in amulets and jewellery for the elite.<br><br>The pendant is mounted on a modern faux leather string, combining timeless antiquity with a contemporary minimalist look. Due to the great age of the beads, it is advised to handle and wear the piece carefully.<br><br>A captivating and wearable piece of ancient Egyptian history.<br><br><br>****Please note: Orders shipped outside the EU may be subject to customs fees and import duties.****";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98929951";"https://assets.catawiki.nl/assets/2025/10/30/b/5/4/b541929c-2038-4d56-b4f2-d9c0adb8586f.jpg";"https://assets.catawiki.nl/assets/2025/10/30/1/4/8/148a335d-6df7-44ec-bcfe-ca723a4ba100.jpg";"https://assets.catawiki.nl/assets/2025/10/30/2/5/8/2585d1b6-659d-411e-976f-c405a36cc5ef.jpg";"98929951";"25";"2025-11-16 17:18:20"
"Ancient Roman Bronze Rare LionSeal Ring (No Reserve Price)";"A stunning and extremely rare bronze ancient Roman lion seal ring from 1-3 AD.<br>Bezel showing a lion<br>Ring has a top patina.<br>Very Rare piece.<br><br>Weight: 6.21 grams<br>Ring size: 18.8 x 17.5 mm<br>Material: Bronze<br>T.N. Pollio<br>See images for your own impression.<br>Own private collection inherited from Grandfather, who built the collection in the 1960's """;"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99012947";"https://assets.catawiki.nl/assets/2025/11/3/9/b/3/9b36b88d-fdab-4b32-baa6-89816de01712.jpg";"https://assets.catawiki.nl/assets/2025/11/3/7/c/1/7c1b4e5e-b5ea-4ad0-8abc-7a57c74333bc.jpg";"https://assets.catawiki.nl/assets/2025/11/3/1/8/6/186999b6-5ff5-4bd9-8597-6c081a29bfae.jpg";"99012947";"1";"2025-11-16 17:06:25"
"Ancient Roman carnelian Intaglio (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for this item describe. <br><br><br>The above mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98462095";"https://assets.catawiki.nl/assets/2025/10/10/8/3/2/832d0d63-5d86-45a4-87d8-3ddf92df1ba3.jpg";"https://assets.catawiki.nl/assets/2025/10/10/d/0/c/d0c7229c-e374-4cc9-8d15-7f1655d29435.jpg";"https://assets.catawiki.nl/assets/2025/10/10/0/d/3/0d324432-b8d4-464c-85aa-0068044f3993.jpg";"98462095";"58";"2025-11-13 20:33:30"
"Ancient Roman Glass Beads (No Reserve Price)";"A string of beautiful Roman glass beads as pictured.<br>The string consists of approx.. 90 round/tubular glass beads, in various shades of green ranging in size from 1 - 12 mm.<br>Total length:- 47 Cms. Circa 100-400 ADE. From my own personal collection.<br>Comes with provenance statement and will be shipped by tracked and signed mail.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99000189";"https://assets.catawiki.nl/assets/2025/11/3/0/a/e/0aed4cc9-b604-4cd8-8edb-59fca8418aef.jpg";"https://assets.catawiki.nl/assets/2025/11/3/a/7/e/a7e47d1c-a483-48e0-a222-45061847d991.jpg";"https://assets.catawiki.nl/assets/2025/11/3/0/8/2/08283283-f5b6-408d-b2c1-4e907da98d45.jpg";"99000189";"1";"2025-11-13 21:40:10"
"Ancient Egyptian to Roman Glass over 100 ancient beads (No Reserve Price)";"A selection of over 100 Roman and Ancient Egyptian mixed media beads consisting of glass, faience ,agate and Lapiz Lazuli. <br>From my own collection since 1997.<br>circa 500 BCE-400 ADE <br>Comes with provenance statement<br>Sent by tracked and signed post.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98941663";"https://assets.catawiki.nl/assets/2025/10/31/a/c/c/accbcec7-1a05-44ec-833a-18f1ffa0e469.jpg";"https://assets.catawiki.nl/assets/2025/10/31/e/a/7/ea76cd7c-a47d-4b0b-8606-5d7485c56427.jpg";"https://assets.catawiki.nl/assets/2025/10/31/d/9/a/d9a66e1d-b0a8-48e8-8b98-1d419ae1238a.jpg";"98941663";"4";"2025-11-13 21:12:40"
"Medieval, Crusaders Era Bronze, Stunning Sign Bracelet";"A stunning bronze Crusader Empire sign bracelet, 11-13 AD<br>Very rare piece with Empire Cross Signs on both sides.<br><br>Weight: 18.98 grams<br>Diameter: 49.6 x 47.8 inside<br>Bronze<br>See images for own impression and provenance.<br>Own private collection inherited from Grandfather, who built the collection in the 1960's ""<br>No shipping to the USA.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98952540";"https://assets.catawiki.nl/assets/2025/10/7/d/6/a/d6a84dc3-d29a-4b49-a3ad-7a5789b0d48b.jpg";"https://assets.catawiki.nl/assets/2025/10/7/8/6/5/8657743c-c4b6-4dd6-9dbe-5e8aad5a45ce.jpg";"https://assets.catawiki.nl/assets/2025/10/7/3/5/c/35c58394-edc4-450a-8288-02ec9da7b9d0.jpg";"98952540";"75";"2025-11-13 20:14:20"
"Ancient Egyptian Faience Beads set in modern adjustable Ring (No Reserve Price)";"Ancient Egyptian Faience Beads Ring – Late Period 664-332 B.C .<br><br>This eye-catching ring features genuine Ancient Egyptian faience beads, over 2,500 years old, expertly preserved in clear resin to highlight their brilliant colour and fine detail. The beads date to the Middle and Third Intermediate Periods of Ancient Egypt, known for their exquisite craftsmanship and symbolic use of faience in jewellery and ritual objects.<br><br>Material: Authentic ancient faience beads (resin-encased), chrome-plated adjustable band<br><br>Date: c. 1000–500 BC<br><br>Fit: Adjustable; suitable for most sizes<br><br>Weight: Lightweight and comfortable for daily wear<br><br>The vivid blues and greens of the faience beads are beautifully contrasted with a modern chrome-plated setting, allowing the piece to shine as both a historical artefact and a contemporary statement ring. The use of resin ensures durability while showcasing the ancient elements in striking clarity.<br><br>Provenance:<br>From the private collection of a London gentleman; acquired in the early 2000s. Previously part of a UK collection formed in the 1970s.<br><br>Condition: The ancient faience beads are in excellent condition, carefully preserved within resin. The ring setting is modern, new, and adjustable.<br><br>A unique opportunity to wear a fragment of Ancient Egyptian history—perfect for collectors or lovers of timeless, meaningful design.<br><br><br><br>****Please note: Orders shipped outside the EU may be subject to customs fees and import duties.****<br><br><br><br>Thank you!";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98767010";"https://assets.catawiki.nl/assets/2025/10/23/9/7/6/9769b376-8965-4f2c-833c-95c6beb90272.jpg";"https://assets.catawiki.nl/assets/2025/10/23/f/b/0/fb0df126-ae74-410e-852e-c2d8831bcc3f.jpg";"https://assets.catawiki.nl/assets/2025/10/23/e/f/2/ef21b9b6-1b27-47d5-8dbc-854fb498c27d.jpg";"98767010";"1";"2025-11-13 20:12:40"
"Ancient Roman finger ring";"A bronze ring from the time of the Roman Empire with the head of Jupiter, in excellent condition with dark green patina, wearable as jewelry, originating from an old Belgian collection from 1995. The inner diameter of the ring is 17 mm.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98936991";"https://assets.catawiki.nl/assets/2025/9/27/f/d/0/fd0494ba-8f85-4b98-9c67-57bac99dbcfb.jpg";"https://assets.catawiki.nl/assets/2025/9/27/8/b/d/8bd5f1ae-3092-4b2b-b820-766e31586f9d.jpg";"https://assets.catawiki.nl/assets/2025/9/27/0/5/1/0516455a-b821-4059-94c7-5245eb23060c.jpg";"98936991";"61";"2025-11-13 20:26:50"
"Islamic Bronze Ring - Medieval 12th - 14th AD (No Reserve Price)";"Islamic bronze ring – 12th-14th century AD – 21mm – 5.86g<br><br>This robust Islamic ring, crafted from solid bronze, dates back to the 12th–14th century AD, a period marked by the flourishing of craftsmanship and calligraphic artistry across the Islamic world. With its broad band and heavy form, the ring exemplifies the utilitarian and symbolic value that such adornments held—possibly used for personal identity, talismanic purposes, or even as a signet. Though the bezel is now worn smooth, it likely once featured an engraved motif or script that has faded with the passage of centuries.<br><br>The surface bears a thick layer of patina consistent with long-term burial, suggesting archaeological provenance and centuries of oxidation. The metal is stable, with no recent damage, and the ring remains entirely intact. Its weight and size make it a striking piece, evoking the practical elegance of medieval Islamic design and offering a tangible connection to a world where art and faith were deeply intertwined.<br><br>Material: Bronze<br>Dimensions: Inner diameter: 21mm<br>Weight: 5.86g<br>12th–14th Century AD<br>Condition: Good archaeological condition; the surface is heavily worn and encrusted with stable greenish patina. No breaks or cracks.<br><br>A commanding survivor from the medieval Islamic world, this ring evokes the quiet endurance of everyday objects that once bore both function and meaning.<br><br>Provenance: Acquired from an auction house in 2025, previously owned by a collector from the South of Germany, acquired in the 1980s.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98825520";"https://assets.catawiki.nl/assets/2025/10/27/c/0/8/c08e068f-5be8-40ac-a9c0-72529ecce9cd.jpg";"https://assets.catawiki.nl/assets/2025/10/27/c/9/e/c9e90cb7-c739-4dac-863b-025690b9c244.jpg";"https://assets.catawiki.nl/assets/2025/10/27/1/2/e/12e3962e-030c-4836-a280-1bee652a87cd.jpg";"98825520";"1";"2025-11-13 21:33:30"
"Ancient Roman Bronze Bangle (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for the item described.<br><br>The mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98972073";"https://assets.catawiki.nl/assets/2025/11/2/e/f/8/ef89cda5-8959-408a-a05d-d50babd56cda.jpg";"https://assets.catawiki.nl/assets/2025/11/2/b/a/a/baa5b94d-6813-4a92-9ef0-296d466a0ba7.jpg";"https://assets.catawiki.nl/assets/2025/11/2/e/3/d/e3d567b2-49e5-486a-b1c1-4b76ca1613d6.jpg";"98972073";"3";"2025-11-13 21:11:00"
"Ancient Roman, Empire Glass beads necklace (No Reserve Price)";"A string of ancient Roman glass beads as pictured.<br>The string consists of approx. 250 beads of various shades of turquoise and blue glass ranging in size from 0.50-3 mm.<br>Total length:- 45 Cms. Circa 100 -400 AD.<br>From my own personal collection.<br>Comes with provenance statement and will be shipped by tracked and signed mail.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99000783";"https://assets.catawiki.nl/assets/2025/11/3/d/6/8/d68359bf-088e-4f79-b49d-5995387e370f.jpg";"https://assets.catawiki.nl/assets/2025/11/3/3/d/5/3d549b2c-2311-4507-9a9e-54460d0e350f.jpg";"https://assets.catawiki.nl/assets/2025/11/3/1/d/2/1d28cb4d-b49e-41e9-8639-40ad08568be0.jpg";"99000783";"1";"2025-11-13 21:32:40"
"Near Eastern Bronze arrow head, 15,5 cm";"Provenance: Ex G. While Collection from 1980s; Den of Antiquity International Ltd., United Kingdom, 2020; Formerly Pablo H. Goizauskas Collection, Spain, 2025<br><br>Statement seen by Catawiki. Important information. The seller guarantees that he is entitled to ship this lot. The seller will take care that any necessary permits will be arranged. The seller will inform the buyer about this if this takes more than a few days.<br><br>Important: For destinations out of Spanish territorry: all our object will be shipped after obtaining CERTIFICATE OF EXPORTATION by Ministry of Culture of Spain. We inform our clients that it may take between 4-8 weeks.<br><br>For buyers outside the European Union (EU) a Spanish export license is required. This will take several weeks to arrange.<br><br>Due to Switzerland customs regulations about antiques over 100 years old, this lot cannot be sold to customers residing in Switzerland.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98993245";"https://assets.catawiki.nl/assets/2025/9/30/3/7/9/3792251d-f694-49ea-a540-b7f0f6bd3ea1.jpg";"https://assets.catawiki.nl/assets/2025/9/30/4/2/b/42bba0f6-951c-46d2-9d56-1d19477ea727.jpg";"https://assets.catawiki.nl/assets/2025/9/30/1/9/a/19ae9c00-8268-4ac0-ac28-66987a0cf07f.jpg";"98993245";"1";"2025-11-13 20:21:00"
"Medieval, Crusaders Era Bronze, Ring with elegant engravings - 19 mm - Ring (No Reserve Price)";"Antique and rare medieval ring, crafted in bronze, in its original condition and excellent preservation, with no breaks, surrounded by beautiful filigree.<br>The conservation is excellent, with appropriate signs of age.<br><br>Bronze<br>Period: Medieval period, 11th to 13th centuries.<br>Measurement: internal diameter: 19 mm.<br>Weight: 4.65<br>Condition: Excellent, usable.<br><br>International registered delivery.<br><br>Origin<br>Purchased by the current owner in 2004 in Austria, Vienna, at the antique fair.<br>Collected since: 1980s<br>History of previous owners: Former Austrian private collection formed in 1980.<br><br>Important information:<br>The seller can prove that the batch was obtained legally.<br>Declaration of provenance viewed by Catawiki.<br><br>The seller will ensure that all necessary permits are processed.<br>No shipments are made outside the EU.<br><br>IMPORTANT NOTE: This item comes from an ancient private collection, not a company. Its authenticity and period have been verified and acknowledged by Catawiki experts using their own various methods.<br>I suggest that you keep a copy of the auction, which will serve as a certificate of authenticity.<br><br>1183/concord 5<br>";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98167868";"https://assets.catawiki.nl/assets/2025/9/27/2/4/f/24f16bc5-37a6-4802-bd85-1919a628230f.jpg";"https://assets.catawiki.nl/assets/2025/9/27/5/9/3/593418be-f815-48f3-bcc0-677b227f8cee.jpg";"https://assets.catawiki.nl/assets/2025/9/27/e/d/b/edb2c59f-4634-4574-a6fc-200e0eb2fdb3.jpg";"98167868";"1";"2025-11-13 20:28:30"
